kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	emitSetStaticCallbacks(org.springframework.cglib.core.ClassEmitter)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Enhancer	emitBindCallbacks(org.springframework.cglib.core.ClassEmitter)
METHOD	org.springframework.cglib.proxy.CallbackInfo	determineType(java.lang.Class,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/CallbackInfo.java	RETURN_NULLABLE	nullable	org.springframework.cglib.proxy.CallbackInfo	determineType(java.lang.Class,boolean)
FIELD	org.springframework.cglib.util.ParallelSorter	null	a	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.util.ParallelSorter	null
FIELD	org.springframework.cglib.util.ParallelSorter	null	comparer	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.util.ParallelSorter	null
PARAMETER	org.springframework.cglib.util.ParallelSorter	quickSort(int,int,int,java.util.Comparator)	cmp	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorter	quickSort(int)
PARAMETER	org.springframework.cglib.util.ParallelSorter	quickSort(int,int,int,java.util.Comparator)	cmp	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorter	quickSort(int,int,int)
PARAMETER	org.springframework.cglib.util.ParallelSorter	mergeSort(int,int,int,java.util.Comparator)	cmp	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorter	mergeSort(int)
PARAMETER	org.springframework.cglib.util.ParallelSorter	mergeSort(int,int,int,java.util.Comparator)	cmp	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorter	mergeSort(int,int,int)
FIELD	org.springframework.cglib.util.ParallelSorter$Generator	null	arrays	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.util.ParallelSorter$Generator	null
METHOD	org.springframework.cglib.util.ParallelSorter$Generator	getDefaultClassLoader()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/ParallelSorter.java	RETURN_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorter$Generator	getDefaultClassLoader()
FIELD	org.springframework.cglib.util.StringSwitcher$Generator	null	strings	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/StringSwitcher.java	METHOD_NO_INIT	nullable	org.springframework.cglib.util.StringSwitcher$Generator	null
FIELD	org.springframework.cglib.util.StringSwitcher$Generator	null	ints	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/util/StringSwitcher.java	METHOD_NO_INIT	nullable	org.springframework.cglib.util.StringSwitcher$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.StringSwitcher$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.StringSwitcher$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorterEmitter	ParallelSorterEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Object[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorterEmitter	generateConstructor(java.lang.Object[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorterEmitter	generateConstructor(java.lang.Object[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.util.ParallelSorterEmitter	generateSwap(java.lang.Object[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter	FastClassEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter	FastClassEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter	FastClassEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter	FastClassEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter	emitIndexBySignature(java.util.List)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter	emitIndexByClassArray(java.util.List)
PARAMETER	org.springframework.cglib.core.CodeEmitter	push(int)	i	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.FastClassEmitter$GetIndexCallback	processCase(java.lang.Object,org.springframework.asm.Label)
FIELD	org.springframework.cglib.reflect.MethodDelegate	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	FIELD_NO_INIT	nullable	org.springframework.cglib.reflect.MethodDelegate	null
FIELD	org.springframework.cglib.reflect.MethodDelegate	null	eqMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	FIELD_NO_INIT	nullable	org.springframework.cglib.reflect.MethodDelegate	null
FIELD	org.springframework.cglib.reflect.MethodDelegate$Generator	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.MethodDelegate$Generator	null
FIELD	org.springframework.cglib.reflect.MethodDelegate$Generator	null	targetClass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.MethodDelegate$Generator	null
FIELD	org.springframework.cglib.reflect.MethodDelegate$Generator	null	methodName	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.MethodDelegate$Generator	null
FIELD	org.springframework.cglib.reflect.MethodDelegate$Generator	null	iface	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.MethodDelegate$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.MethodDelegate$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.MethodDelegate$Generator	generateClass(org.springframework.asm.ClassVisitor)
FIELD	org.springframework.cglib.reflect.MulticastDelegate$Generator	null	iface	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/MulticastDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.MulticastDelegate$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.MulticastDelegate$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.MulticastDelegate$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.CodeEmitter	store_local(org.springframework.cglib.core.Local)	local	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.MulticastDelegate$Generator	emitProxy(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.core.MethodInfo)
PARAMETER	org.springframework.cglib.core.CodeEmitter	load_local(org.springframework.cglib.core.Local)	local	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.reflect.MulticastDelegate$Generator	emitProxy(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.core.MethodInfo)
FIELD	org.springframework.cglib.reflect.ConstructorDelegate$Generator	null	iface	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/ConstructorDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.ConstructorDelegate$Generator	null
FIELD	org.springframework.cglib.reflect.ConstructorDelegate$Generator	null	targetClass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/reflect/ConstructorDelegate.java	METHOD_NO_INIT	nullable	org.springframework.cglib.reflect.ConstructorDelegate$Generator	null
FIELD	org.springframework.cglib.beans.BeanMap	null	bean	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanMap	null
FIELD	org.springframework.cglib.beans.BeanMap	null	bean	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanMap	null
FIELD	org.springframework.cglib.beans.BeanMap$Generator	null	bean	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanMap$Generator	null
FIELD	org.springframework.cglib.beans.BeanMap$Generator	null	beanClass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanMap.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanMap$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	BeanMapEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class,int)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	generateConstructor()
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	generateGet(java.lang.Class,java.util.Map)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	generatePut(java.lang.Class,java.util.Map)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	generateKeySet(java.lang.String[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	generateKeySet(java.lang.String[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanMapEmitter	generateGetPropertyType(java.util.Map,java.lang.String[])
FIELD	org.springframework.cglib.beans.ImmutableBean$Generator	null	bean	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/ImmutableBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.ImmutableBean$Generator	null
FIELD	org.springframework.cglib.beans.ImmutableBean$Generator	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/ImmutableBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.ImmutableBean$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.ImmutableBean$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.ImmutableBean$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.ImmutableBean$Generator	generateClass(org.springframework.asm.ClassVisitor)
FIELD	org.springframework.cglib.beans.BulkBeanException	null	cause	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBeanException.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBeanException	null
FIELD	org.springframework.cglib.beans.BeanGenerator	null	superclass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanGenerator.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanGenerator	null
FIELD	org.springframework.cglib.beans.BeanGenerator	null	superclass	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanGenerator.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.beans.BeanGenerator	setSuperclass(java.lang.Class)
PARAMETER	org.springframework.cglib.core.AbstractClassGenerator	setContextClass(java.lang.Class)	contextClass	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/AbstractClassGenerator.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanGenerator	setSuperclass(java.lang.Class)
METHOD	org.springframework.cglib.beans.BeanGenerator	getDefaultClassLoader()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanGenerator.java	RETURN_NULLABLE	nullable	org.springframework.cglib.beans.BeanGenerator	getDefaultClassLoader()
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanGenerator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	source	5	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanGenerator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.beans.BeanGenerator	addProperty(java.lang.String,java.lang.Class)	type	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanGenerator.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanGenerator	addProperties(org.springframework.cglib.beans.BeanGenerator,java.util.Map)
FIELD	org.springframework.cglib.beans.BeanCopier$Generator	null	source	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanCopier.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanCopier$Generator	null
FIELD	org.springframework.cglib.beans.BeanCopier$Generator	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BeanCopier.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BeanCopier$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanCopier$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BeanCopier$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BulkBeanEmitter	BulkBeanEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class,java.lang.String[],java.lang.String[],java.lang.Class[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BulkBeanEmitter	generateGet(java.lang.Class,java.lang.reflect.Method[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BulkBeanEmitter	generateSet(java.lang.Class,java.lang.reflect.Method[])
PARAMETER	org.springframework.cglib.core.ReflectUtils	findDeclaredMethod(java.lang.Class,java.lang.String,java.lang.Class[])	parameterTypes	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.beans.BulkBeanEmitter	validate(java.lang.Class,java.lang.String[],java.lang.String[],java.lang.Class[],java.lang.reflect.Method[],java.lang.reflect.Method[])
FIELD	org.springframework.cglib.beans.BulkBean	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean	null
FIELD	org.springframework.cglib.beans.BulkBean	null	getters	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean	null
FIELD	org.springframework.cglib.beans.BulkBean	null	setters	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean	null
FIELD	org.springframework.cglib.beans.BulkBean	null	types	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean	null
FIELD	org.springframework.cglib.beans.BulkBean$Generator	null	target	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean$Generator	null
FIELD	org.springframework.cglib.beans.BulkBean$Generator	null	getters	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean$Generator	null
FIELD	org.springframework.cglib.beans.BulkBean$Generator	null	setters	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean$Generator	null
FIELD	org.springframework.cglib.beans.BulkBean$Generator	null	types	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBean.java	METHOD_NO_INIT	nullable	org.springframework.cglib.beans.BulkBean$Generator	null
